"country_name","country_code","year","gdp_growth","gdp_pc_c_2015","gov_exp_gdp","lab_partic","trade_gdp","rule_of_law","contr_corrup","cap_inv_gdp","civ_libert","freed_expr"
"Georgia","GEO",2010,6.232,8.03921061486325,15.271,65.49,82.899,-0.206,0.012,20.52,3,0.71
"Georgia","GEO",2011,7.361,8.11825593047636,13.726,66.22,87.547,-0.12,0.118,22.2,3,0.71
"Georgia","GEO",2012,6.417,8.18781457547104,13.617,67.55,91.942,-0.006,0.397,25.88,3,0.725
"Georgia","GEO",2013,3.616,8.22634156790688,14.018,67.15,95.602,0.005,0.464,20.99,3,0.892
"Georgia","GEO",2014,4.442,8.26932934587852,14.272,67.7,96.775,0.225,0.829,25.41,3,0.915
"Georgia","GEO",2015,3.027,8.29757143130882,14.291,68.78,98.769,0.222,0.701,26.29,3,0.91
"Georgia","GEO",2016,2.906,8.32562315901109,15.308,68.42,96.826,0.336,0.713,30.15,3,0.919
"Georgia","GEO",2017,4.843,8.3727792552776,13.853,66.212,104.04,0.262,0.759,27.29,3,0.912
"Georgia","GEO",2018,4.843,8.42046288370745,13.208,63.93,111.756,0.27,0.725,28.12,3,0.904
"Georgia","GEO",2019,4.982,8.47080050100848,13.111,62.93,118.599,0.249,0.716,25.3,3,0.9
"Georgia","GEO",2020,-6.76,8.40011585669436,14.713,63.4,93.876,0.222,0.601,23.86,3,0.882
"Georgia","GEO",2021,10.466,8.50344552379727,13.997,64.127,102.821,0.145,0.661,18.97,3,0.874
"Georgia","GEO",2022,10.393,8.60127768927099,12.483,62.939,115.639,0.17,0.62,24.32,3,0.872
"Moldova","MDA",2002,7.8,7.34457563301264,20.227,57.22,129.84,-0.626,-0.98,21.66,4,0.624
"Moldova","MDA",2003,6.6,7.41130489669845,19.68,57.25,140.057,-0.539,-0.884,23.18,4,0.624
"Moldova","MDA",2004,7.4,7.48516944615341,14.904,55.11,132.699,-0.367,-1.04,26.36,4,0.624
"Moldova","MDA",2005,7.5,7.55992316098353,16.438,54.81,143.024,-0.352,-0.673,30.83,4,0.624
"Moldova","MDA",2006,4.8,7.60958614695688,19.986,58.09,137.155,-0.518,-0.643,32.75,4,0.626
"Moldova","MDA",2007,3,7.64146217967142,19.948,58.85,142.721,-0.507,-0.661,38.11,4,0.617
"Moldova","MDA",2008,7.8,7.7184730281845,20.413,59.59,134.422,-0.424,-0.634,39.23,4,0.617
"Moldova","MDA",2009,-6,7.65786013101241,23.764,60.69,110.363,-0.435,-0.701,23.14,4,0.631
"Moldova","MDA",2010,7.1,7.72745140653184,18.214,63.37,87.938,-0.358,-0.672,23.85,3,0.81
"Moldova","MDA",2011,5.818,7.78458184407058,16.56,64.39,98.618,-0.328,-0.625,24.05,3,0.821
"Moldova","MDA",2012,-0.59,7.77879798589814,16.69,64.79,96.306,-0.323,-0.614,24.2,3,0.82
"Moldova","MDA",2013,9.044,7.86564581480435,15.306,65.25,95.687,-0.37,-0.752,24.94,3,0.781
"Moldova","MDA",2014,5,7.91504217137346,13.908,69.27,94.228,-0.244,-0.853,23.78,3,0.794
"Moldova","MDA",2015,-0.338,7.91932455379654,13.699,70.21,88.966,-0.372,-0.937,24.06,3,0.756
"Moldova","MDA",2016,4.646,7.97636804830719,14.377,69.91,89.005,-0.51,-0.976,21.99,3,0.7
"Moldova","MDA",2017,4.176,8.03454645384413,14.756,68.33,88.623,-0.436,-0.824,21.94,3,0.702
"Moldova","MDA",2018,4.076,8.09206380244158,14.281,67.05,87.447,-0.434,-0.746,26.59,3,0.73
"Moldova","MDA",2019,3.552,8.14297381140434,15.211,69.33,87.632,-0.45,-0.644,25.1,4,0.805
"Moldova","MDA",2020,-8.276,8.06756802364236,17.194,69.68,79.266,-0.501,-0.571,23.86,4,0.796
"Moldova","MDA",2021,13.93,8.2130163586389,16.762,72.51,88.471,-0.357,-0.469,26.86,3,0.873
"Moldova","MDA",2022,-5.015,8.18372990336547,17.543,72.53,110.734,-0.287,-0.342,25.86,3,0.873
"Serbia","SRB",2002,6.38,8.19981450722762,24.047,54.81,56.866,-0.904,-0.896,18.93,2,0.833
"Serbia","SRB",2003,4.388,8.24488408048054,24.187,54.491,61.17,-0.905,-0.494,19.9,2,0.833
"Serbia","SRB",2004,9.028,8.33365369323269,22.634,54.029,74.23,-0.738,-0.493,26.16,2,0.818
"Serbia","SRB",2005,5.53,8.39048645773881,19.512,53.681,73.017,-0.949,-0.406,22.71,2,0.818
"Serbia","SRB",2006,5.108,8.44423468145458,20.389,53.419,76.908,-0.537,-0.278,21.74,2,0.813
"Serbia","SRB",2007,6.44,8.51069613115483,20.736,53.506,75.605,-0.464,-0.342,24.99,2,0.813
"Serbia","SRB",2008,5.656,8.56996740869597,20.125,52.802,78.679,-0.492,-0.302,26.42,2,0.813
"Serbia","SRB",2009,-2.732,8.54627984337743,19.514,50.977,66.022,-0.474,-0.318,18.66,2,0.81
"Serbia","SRB",2010,0.731,8.55758379690162,19.139,49.695,76.731,-0.43,-0.319,17.6,2,0.805
"Serbia","SRB",2011,2.036,8.58563657863102,18.942,49.81,78.809,-0.325,-0.299,18.33,2,0.81
"Serbia","SRB",2012,-0.682,8.58365093217306,18.974,50.258,85.471,-0.333,-0.357,19.27,2,0.801
"Serbia","SRB",2013,2.893,8.61703273451398,17.898,51.325,87.92,-0.299,-0.328,17.38,2,0.656
"Serbia","SRB",2014,-1.59,8.60570485907345,18.053,51.869,92.231,-0.095,-0.247,16.52,2,0.6
"Serbia","SRB",2015,1.806,8.62855190188207,16.412,51.574,97.396,-0.076,-0.318,18.68,2,0.575
"Serbia","SRB",2016,3.339,8.66662957639719,15.998,53.371,101.86,-0.127,-0.383,18.08,2,0.575
"Serbia","SRB",2017,2.101,8.69274538770211,16.141,54.05,107.528,-0.18,-0.435,19.58,2,0.525
"Serbia","SRB",2018,4.495,8.74217920435512,16.54,54.605,109.495,-0.17,-0.396,22.65,2,0.494
"Serbia","SRB",2019,4.332,8.789950643726,16.62,54.823,111.955,-0.144,-0.45,25.09,3,0.551
"Serbia","SRB",2020,-0.903,8.78753844596354,17.481,54.331,104.719,-0.123,-0.451,24.19,3,0.569
"Serbia","SRB",2021,7.726,8.87139574150659,16.84,57.97,117.773,-0.115,-0.459,25.17,3,0.519
"Serbia","SRB",2022,2.55,8.92174615030943,16.185,59.147,138.651,-0.113,-0.456,26.51,3,0.536
"Malaysia","MYS",2002,5.391,8.78049824397303,12.958,61.144,199.356,0.393,0.247,24.78,5,0.364
"Malaysia","MYS",2003,5.788,8.81234375512731,12.968,61.015,194.195,0.466,0.316,22.76,4,0.38
"Malaysia","MYS",2004,6.783,8.85425639623848,12.58,60.882,210.374,0.459,0.323,23.05,4,0.492
"Malaysia","MYS",2005,5.332,8.8831711082023,11.474,60.768,203.855,0.433,0.17,22.4,4,0.487
"Malaysia","MYS",2006,5.585,8.91516724483778,11.168,60.678,202.577,0.449,0.213,22.7,4,0.496
"Malaysia","MYS",2007,6.299,8.95448998606203,11.567,60.626,192.466,0.367,0.167,23.41,4,0.495
"Malaysia","MYS",2008,4.832,8.98079487184836,11.505,60.13,176.668,0.247,-0.091,21.46,4,0.481
"Malaysia","MYS",2009,-1.514,8.94575458174659,13.048,60.424,162.559,0.374,-0.094,17.84,4,0.478
"Malaysia","MYS",2010,7.425,8.99979302927949,12.581,60.413,157.945,0.394,0.057,23.39,4,0.47
"Malaysia","MYS",2011,5.294,9.03526803597341,13.271,61.637,154.938,0.403,0.023,23.19,4,0.452
"Malaysia","MYS",2012,5.473,9.07237585326684,13.842,62.7,147.842,0.38,0.213,25.75,4,0.452
"Malaysia","MYS",2013,4.694,9.10237045478948,13.715,64.214,142.721,0.341,0.333,25.94,4,0.445
"Malaysia","MYS",2014,6.007,9.14517253285958,13.329,64.508,138.312,0.524,0.397,24.98,4,0.445
"Malaysia","MYS",2015,5.092,9.1798399265278,13.087,64.719,131.37,0.402,0.182,25.42,4,0.445
"Malaysia","MYS",2016,4.45,9.20875551675635,12.565,64.606,126.899,0.388,0.028,26,4,0.445
"Malaysia","MYS",2017,5.813,9.25110239669829,12.193,64.724,133.155,0.387,-0.006,25.55,4,0.475
"Malaysia","MYS",2018,4.843,9.2852406801488,11.969,65.127,130.403,0.529,0.3,23.9,4,0.649
"Malaysia","MYS",2019,4.413,9.31601132944196,11.653,65.597,123.029,0.491,0.233,21.05,4,0.7
"Malaysia","MYS",2020,-5.457,9.24789883897888,12.962,65.278,116.788,0.572,0.229,19.66,4,0.562
"Malaysia","MYS",2021,3.298,9.26914470277359,12.715,65.711,134.019,0.533,0.147,22.11,4,0.553
"Malaysia","MYS",2022,8.65,9.34131573824677,11.661,65.271,146.664,0.562,0.249,23.51,4,0.597
"Laos","LAO",2002,5.919,6.90308639669385,8.903,63.304,67.255,-1.253,-0.674,29.04,6,0.031
"Laos","LAO",2003,6.067,6.94729613319249,7.659,63.094,60.572,-1.38,-0.866,27.77,6,0.031
"Laos","LAO",2004,6.358,6.99512584145694,7.745,62.874,66.08,-1.26,-1.148,31.75,6,0.031
"Laos","LAO",2005,7.108,7.04919407552075,8.165,62.628,71.793,-1.173,-1.318,34.06,6,0.031
"Laos","LAO",2006,8.619,7.116003645781,7.572,62.325,81.961,-1.015,-1.332,30.07,6,0.031
"Laos","LAO",2007,7.597,7.1734156437992,7.916,62.074,79.213,-0.957,-1.281,32.31,6,0.031
"Laos","LAO",2008,7.825,7.23323084467013,7.773,61.819,81.849,-0.874,-1.206,31.68,6,0.038
"Laos","LAO",2009,7.502,7.29035359001722,13.379,61.581,76.931,-1.05,-1.249,33.94,6,0.042
"Laos","LAO",2010,8.527,7.3572870320346,11.898,61.307,84.72,-0.974,-1.196,27.46,6,0.042
"Laos","LAO",2011,8.039,7.42001946751747,11.565,61.055,91.699,-1.002,-1.193,28.07,6,0.042
"Laos","LAO",2012,8.026,7.48291252748411,13.417,60.809,98.185,-0.857,-1.025,32.5,6,0.042
"Laos","LAO",2013,8.026,7.54609087797107,17.074,60.568,98.179,-0.804,-0.94,30.65,6,0.063
"Laos","LAO",2014,7.612,7.60580343014179,15.181,60.348,99.06,-0.756,-0.853,29.8,6,0.063
"Laos","LAO",2015,7.27,7.66174305803388,15.107,60.146,85.798,-0.819,-0.944,31.56,6,0.05
"Laos","LAO",2016,7.023,7.71441684189204,13.971,59.958,75.092,-0.811,-0.986,29.01,6,0.05
"Laos","LAO",2017,6.893,7.76572725348986,13.971,59.78,75.092,-0.905,-0.967,29.01,6,0.036
"Laos","LAO",2018,6.248,7.81114555666538,13.971,59.626,75.092,-0.863,-0.997,29.01,6,0.031
"Laos","LAO",2019,5.458,7.84933161832215,13.971,59.5,75.092,-0.969,-1.076,29.01,6,0.04
"Laos","LAO",2020,0.503,7.83957481247392,13.971,58.935,75.092,-0.881,-1.082,29.01,6,0.067
"Laos","LAO",2021,2.528,7.8502114894663,13.971,58.728,75.092,-0.664,-1.055,29.01,6,0.054
"Laos","LAO",2022,2.707,7.86296090802186,13.971,59.485,75.092,-0.805,-0.966,29.01,6,0.046
"Bolivia","BOL",2002,2.486,7.61560287698835,15.968,70.019,49.35,-0.378,-0.941,16.29,3,0.863
"Bolivia","BOL",2003,2.711,7.62489238628218,16.521,70.006,51.968,-0.469,-0.854,13.23,3,0.855
"Bolivia","BOL",2004,4.173,7.64838605623814,16.259,69.993,57.464,-0.627,-0.809,11.02,3,0.862
"Bolivia","BOL",2005,4.421,7.6743211227484,15.975,69.98,67.642,-0.765,-0.742,14.25,3,0.862
"Bolivia","BOL",2006,4.797,7.70370495625739,14.354,72.72,74.538,-0.854,-0.431,13.87,3,0.81
"Bolivia","BOL",2007,4.564,7.73083538544432,14.059,71.02,76.062,-0.832,-0.402,15.19,3,0.81
"Bolivia","BOL",2008,6.148,7.77320650822653,13.277,71.81,82.867,-0.979,-0.528,17.55,3,0.81
"Bolivia","BOL",2009,3.357,7.78909425273441,14.709,72.12,68.627,-1.114,-0.631,16.97,3,0.81
"Bolivia","BOL",2010,4.127,7.81257001276451,13.831,72.05,75.512,-1.03,-0.459,17.01,3,0.789
"Bolivia","BOL",2011,5.204,7.84652348891989,13.777,71.98,82.48,-0.984,-0.574,19.82,3,0.789
"Bolivia","BOL",2012,5.122,7.8799313257607,13.44,68.62,84.949,-1.019,-0.728,17.67,3,0.789
"Bolivia","BOL",2013,6.796,7.92938608630522,13.842,69.3,81.231,-1.051,-0.588,19.02,3,0.776
"Bolivia","BOL",2014,5.461,7.96651975124215,14.707,71.37,85.264,-1.058,-0.628,21.03,3,0.764
"Bolivia","BOL",2015,4.857,7.99821744544871,17.495,67.08,67.933,-1.162,-0.717,20.28,3,0.766
"Bolivia","BOL",2016,4.264,8.0244998464424,17.458,67.36,56.401,-1.238,-0.774,21.06,3,0.765
"Bolivia","BOL",2017,4.195,8.05039466035145,17.022,68.63,56.705,-1.245,-0.701,22.22,3,0.753
"Bolivia","BOL",2018,4.224,8.0768884711015,17.526,71.8,57.11,-1.212,-0.688,20.6,3,0.748
"Bolivia","BOL",2019,2.217,8.0842383800042,18.143,70.683,56.397,-1.189,-0.781,19.88,3,0.589
"Bolivia","BOL",2020,-8.738,7.97940635874004,19.739,69.68,45.503,-1.219,-0.844,15.78,3,0.611
"Bolivia","BOL",2021,6.111,8.02679059069647,19.337,68.08,59.021,-1.177,-0.883,16.79,3,0.782
"Bolivia","BOL",2022,3.606,8.05030980913291,19.09,69.92,67.756,-1.301,-0.889,16.62,3,0.783
"Paraguay","PRY",2002,-0.021,8.26816320894376,8.397,68.75,79.442,-1.123,-1.365,18.1,3,0.752
"Paraguay","PRY",2003,4.321,8.29791740066348,7.936,67.6,81.127,-1.052,-1.437,20.63,3,0.752
"Paraguay","PRY",2004,4.057,8.3259772364759,7.587,71.37,80.104,-0.982,-1.426,20.07,3,0.792
"Paraguay","PRY",2005,2.133,8.33596983138341,8.119,70.28,85.022,-0.963,-1.356,20.9,3,0.792
"Paraguay","PRY",2006,4.807,8.37242380268194,8.304,67.05,84.734,-0.971,-1.162,21.95,3,0.792
"Paraguay","PRY",2007,5.422,8.41524905550387,7.671,68.82,79.001,-0.965,-1.211,21.32,3,0.792
"Paraguay","PRY",2008,6.496,8.46839782723329,7.43,69.3,80.778,-0.911,-0.98,22.25,3,0.829
"Paraguay","PRY",2009,-0.261,8.45566177108227,9.137,69.62,70.842,-0.858,-0.789,18.92,3,0.854
"Paraguay","PRY",2010,11.095,8.54936527509059,9.061,67.74,81.258,-0.83,-0.708,23.83,3,0.859
"Paraguay","PRY",2011,4.286,8.57836241784983,10.061,67.92,78.492,-0.8,-0.696,24.66,3,0.859
"Paraguay","PRY",2012,-0.708,8.5577643384769,11.725,71.28,74.765,-0.811,-0.851,21.26,3,0.803
"Paraguay","PRY",2013,8.293,8.62363176575992,11.3,69.87,73.37,-0.767,-1.048,22.02,3,0.74
"Paraguay","PRY",2014,5.301,8.66122132499068,11.549,67.96,69.084,-0.604,-1.011,22.66,3,0.762
"Paraguay","PRY",2015,2.957,8.6761441031023,11.803,67.93,66.915,-0.644,-1.018,21.88,3,0.764
"Paraguay","PRY",2016,4.268,8.70368885781432,11.363,69.97,67.759,-0.691,-0.763,19.81,3,0.73
"Paraguay","PRY",2017,4.81,8.73659936743587,11.108,70.2,71.08,-0.669,-0.75,20.6,3,0.748
"Paraguay","PRY",2018,3.204,8.7543996351008,11.52,71.87,72.069,-0.603,-0.871,22.78,3,0.769
"Paraguay","PRY",2019,-0.402,8.73700720596958,11.946,72.39,71.222,-0.568,-0.893,21.69,3,0.769
"Paraguay","PRY",2020,-0.82,8.71528819080118,12.644,70.12,62.76,-0.428,-0.858,20.04,3,0.769
"Paraguay","PRY",2021,4.017,8.74189376993422,12.014,71.92,69.742,-0.575,-1.026,24,3,0.769
"Paraguay","PRY",2022,0.075,8.73123545134124,11.52,70.58,73.855,-0.591,-1.09,26.9,3,0.769
"Honduras","HND",2002,3.754,7.48834891373682,14.976,63.306,117.997,-0.88,-1.02,24.26,3,0.754
"Honduras","HND",2003,4.547,7.5072234486581,14.921,62.764,122.248,-0.936,-0.974,25.28,3,0.792
"Honduras","HND",2004,6.232,7.5427885893991,15.011,62.218,135.462,-0.85,-0.946,29.67,3,0.792
"Honduras","HND",2005,6.051,7.57728883962969,15.523,61.67,136.49,-0.771,-0.82,27.62,3,0.792
"Honduras","HND",2006,6.567,7.61730273677652,15.004,59.86,133.132,-0.989,-0.833,28.34,3,0.804
"Honduras","HND",2007,6.188,7.65446550110355,16.602,58.96,135.071,-0.929,-0.792,33.67,3,0.81
"Honduras","HND",2008,4.232,7.67378203466787,17.115,59.58,135.749,-0.971,-0.916,36.07,3,0.81
"Honduras","HND",2009,-2.432,7.62773132530332,18.7,60.81,96.905,-0.896,-0.908,20.6,4,0.583
"Honduras","HND",2010,3.731,7.64360364727224,17.926,61.91,109.442,-0.875,-0.889,21.88,4,0.676
"Honduras","HND",2011,3.836,7.66114489068591,16.064,59.73,122.217,-0.905,-0.834,26,4,0.708
"Honduras","HND",2012,4.129,7.68209343078552,16.202,58.4,121.188,-1.146,-0.955,24.56,4,0.706
"Honduras","HND",2013,2.792,7.6906668352176,16.734,62.66,116.306,-1.173,-0.945,21.76,4,0.724
"Honduras","HND",2014,3.058,7.70230359719757,15.332,64.15,112.975,-0.943,-0.787,22.18,4,0.724
"Honduras","HND",2015,3.84,7.72189146170262,14.305,64.09,107.264,-0.942,-0.589,25.12,4,0.696
"Honduras","HND",2016,3.893,7.74234950307559,14.114,63.32,99.816,-1.137,-0.679,23.38,4,0.696
"Honduras","HND",2017,4.843,7.77224395549287,13.498,64.36,101.813,-1.063,-0.739,24.82,4,0.739
"Honduras","HND",2018,3.845,7.7928756227075,13.462,66.75,103.551,-1.057,-0.657,26.57,4,0.718
"Honduras","HND",2019,2.653,7.80225346899273,13.489,64.59,98.028,-1.041,-0.876,22.73,4,0.72
"Honduras","HND",2020,-8.965,7.69210147279753,14.974,60.29,85.619,-1.01,-0.988,18.83,4,0.741
"Honduras","HND",2021,12.534,7.7948363316642,14.62,62.398,101.572,-1.087,-1.091,24.33,5,0.784
"Honduras","HND",2022,3.998,7.8191162796742,14.208,62.614,111.073,-1.017,-1.002,25.87,4,0.871
